# These are fake values which do not correspond to any physical SiPM									
# portID	slaveID	chipID	channelID	regionID	xi	yi	x	y	z
# slot J15									
0	0	0	150	1	2	6	8.00	20.80	0.00
0	0	0	151	1	2	7	8.00	24.00	0.00
0	0	0	152	1	3	0	11.20	1.60	0.00
0	0	0	153	1	3	1	11.20	4.80	0.00
0	0	0	154	1	3	2	11.20	8.00	0.00
0	0	0	155	1	3	3	11.20	11.20	0.00
0	0	0	156	1	3	4	11.20	14.40	0.00
0	0	0	157	1	3	5	11.20	17.60	0.00
0	0	0	158	1	3	6	11.20	20.80	0.00
0	0	0	159	1	3	7	11.20	24.00	0.00
0	0	0	160	1	4	0	14.40	1.60	0.00
0	0	0	161	1	4	1	14.40	4.80	0.00
0	0	0	162	1	4	2	14.40	8.00	0.00
0	0	0	163	1	4	3	14.40	11.20	0.00
0	0	0	164	1	4	4	14.40	14.40	0.00
0	0	0	165	1	4	5	14.40	17.60	0.00
0	0	0	166	1	4	6	14.40	20.80	0.00
0	0	0	167	1	4	7	14.40	24.00	0.00
0	0	0	168	1	5	0	17.60	1.60	0.00
0	0	0	169	1	5	1	17.60	4.80	0.00
0	0	0	170	1	5	2	17.60	8.00	0.00
0	0	0	171	1	5	3	17.60	11.20	0.00
0	0	0	172	1	5	4	17.60	14.40	0.00
0	0	0	173	1	5	5	17.60	17.60	0.00
0	0	0	174	1	5	6	17.60	20.80	0.00
0	0	0	175	1	5	7	17.60	24.00	0.00
0	0	0	176	1	6	0	20.80	1.60	0.00
0	0	0	177	1	6	1	20.80	4.80	0.00
0	0	0	178	1	6	2	20.80	8.00	0.00
0	0	0	179	1	6	3	20.80	11.20	0.00
0	0	0	180	1	6	4	20.80	14.40	0.00
0	0	0	181	1	6	5	20.80	17.60	0.00
0	0	0	182	1	6	6	20.80	20.80	0.00
0	0	0	183	1	6	7	20.80	24.00	0.00
0	0	0	184	1	7	0	24.00	1.60	0.00
0	0	0	185	1	7	1	24.00	4.80	0.00
0	0	0	186	1	7	2	24.00	8.00	0.00
0	0	0	187	1	7	3	24.00	11.20	0.00
0	0	0	188	1	7	4	24.00	14.40	0.00
0	0	0	189	1	7	5	24.00	17.60	0.00
0	0	0	190	1	7	6	24.00	20.80	0.00
0	0	0	191	1	7	7	24.00	24.00	0.00
